IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b09e:1c02:66d9:b3b9:b03a,4,4,0.00,226.25,3.82
2606:4700:0:10a:78cd:b1bb:6014:28dd,4,4,0.00,226.92,3.36
2606:4700:0:1d8:45e8:8d01:cbae:abe,4,4,0.00,226.51,3.36
2606:4700:0:1d8:45e8:7ffd:b413:348a,4,4,0.00,226.61,2.80
2606:4700:0:1d8:45e8:99aa:835c:b69e,4,4,0.00,226.95,2.71
2606:4700:0:1d8:45e8:8d3e:549:1701,4,4,0.00,226.35,2.48
2606:4700:0:10a:78cd:2535:bf63:7667,4,4,0.00,226.10,2.42
2606:4700:0:b09e:1c0c:bbcf:9b85:fb00,4,4,0.00,226.18,2.39
2606:4700:0:1d8:45e8:ee27:4e5d:6f48,4,4,0.00,226.55,1.96
2606:4700:0:10a:7803:a774:8ad1:21aa,4,4,0.00,226.97,1.70
