IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aed8:3788:7dca:b89d:92e1,4,4,0.00,213.76,14.78
2606:4700:0:aed8:3788:7d2c:de2:c8f5,4,4,0.00,213.63,14.18
2606:4700:0:87:4b6a:f363:113d:c011,4,4,0.00,214.61,13.78
2606:4700:0:ae21:3dc7:a830:c4fb:7a65,4,4,0.00,214.63,13.67
2606:4700:0:57:fc06:b281:3f44:1c87,4,4,0.00,212.13,13.15
2606:4700:0:aed8:3788:7d2c:dfdb:14ac,4,4,0.00,212.95,12.94
2606:4700:0:87:4bc0:e4d6:c9f8:7915,4,4,0.00,214.72,12.70
2606:4700:0:87:4b6a:f363:752b:32dd,4,4,0.00,213.75,12.33
2606:4700:0:aed8:3788:7dca:504:a72e,4,4,0.00,214.38,12.29
2606:4700:0:57:fcc9:8ca5:4405:ac1d,4,4,0.00,212.72,9.67
