IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2d7:35c1:223:3be8:31de,4,4,0.00,221.57,8.23
2606:4700:0:bb:bc74:3913:9c9e:4e19,4,4,0.00,221.83,8.16
2606:4700::e3:8de3:552a,4,4,0.00,221.26,7.00
2606:4700:0:3c60:165f:40b7:83c4:c1b5,4,4,0.00,221.81,6.68
2606:4700:0:c247:cb52:db42:a5a6:5a0f,4,4,0.00,220.20,6.41
2606:4700:0:c247:cb96:7644:876:389a,4,4,0.00,219.77,5.90
2606:4700:0:c247:cbf5:c5ee:d323:af49,4,4,0.00,221.38,5.38
2606:4700:0:bb:9c47:f91c:426b:e433,4,4,0.00,221.35,4.76
2606:4700:0:c247:cb25:8feb:e93:8e26,4,4,0.00,221.32,4.63
2606:4700:0:c247:cb96:86fd:44c:dea1,4,4,0.00,221.75,4.32
