IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:342b:30b1:4d58:316d,4,4,0.00,171.90,20.61
2606:4700:0:ee:5818:662a:26a4:6272,4,4,0.00,171.57,20.56
2606:4700:0:58e5:fc5c:84a0:1320:d9a9,4,4,0.00,171.74,20.45
2606:4700:0:c6:c42c:b43e:965d:62ec,4,4,0.00,171.51,20.39
2606:4700:0:2c:341a:db64:828:31d7,4,4,0.00,172.19,20.27
2606:4700:0:2c:341a:db64:3c5f:96ab,4,4,0.00,172.10,20.22
2606:4700::c4f2:55f:cd:4e28,4,4,0.00,172.29,20.20
2606:4700:0:2c:d0de:2e0b:4edb:f37b,4,4,0.00,170.96,17.45
2606:4700:0:ee:5816:6973:b409:b25c,4,4,0.00,172.24,17.14
2606:4700:0:ee:5816:6973:61dd:48a0,4,4,0.00,171.81,15.97
