IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6827:b4b4:dbb0:f2fc:dfca,4,4,0.00,229.25,2.91
2606:4700:0:1871:c774:fb44:4e6e:46c1,4,4,0.00,229.35,2.88
2606:4700:0:1871:c774:3526:c475:9206,4,4,0.00,229.03,2.74
2606:4700:0:c5:ddf5:9c0f:71db:f4db,4,4,0.00,229.02,2.53
2803:f800:50:4801:c67a:16a3:20c0:79e9,4,4,0.00,229.39,2.26
2606:4700:0:c5:5363:afbc:8ce5:ed1a,4,4,0.00,228.67,2.12
2606:4700:0:18ba:b674:276c:faf:c2b5,4,4,0.00,229.39,2.09
2606:4700:0:a2e3:7705:622b:8d58:c727,4,4,0.00,229.45,1.85
2803:f800:50:4801:c67a:167a:dd44:f211,4,4,0.00,229.52,1.57
2803:f800:50:4801:c67a:faed:bdee:5405,4,4,0.00,229.18,1.15
