IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56:79d4:7453:936b:aece,4,4,0.00,212.25,15.71
2606:4700:0:6f:e25a:4327:c407:28dc,4,4,0.00,212.52,11.86
2606:4700::92d7:57bd:b419:bad5,4,4,0.00,211.55,11.52
2606:4700:0:9068:7be5:c5e8:a91b:135f,4,4,0.00,211.60,8.59
2606:4700:0:6f:23a3:79bb:8d25:53d6,4,4,0.00,212.20,8.56
2606:4700:0:6f:23a3:79ff:8d38:613d,4,4,0.00,211.56,8.12
2606:4700::92d7:c878:434b:ee33,4,4,0.00,211.90,7.72
2606:4700:0:6f:e2f3:4c83:242b:c390,4,4,0.00,211.93,6.76
2606:4700:0:56:79d4:fd67:ed81:46fd,4,4,0.00,209.30,6.41
2606:4700:0:6f:239a:afbf:637b:9f76,4,4,0.00,211.68,4.59
