IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ded4:e5d4:4f08:7c16:e349,4,4,0.00,211.47,38.12
2606:4700:0:de36:623e:b40f:4e6b:7aec,4,4,0.00,217.20,29.14
2606:4700::c326:bb51:b58b,4,4,0.00,213.22,21.38
2606:4700:0:de36:9b23:a55d:c4b4:2acd,4,4,0.00,210.68,18.94
2606:4700:0:de36:e9c7:1bd9:efc6:d1b5,4,4,0.00,211.14,16.25
2606:4700:0:de36:e9c7:1b44:77a7:3df2,4,4,0.00,213.17,16.04
2606:4700::c2fa:e601:8a30,4,4,0.00,211.14,14.62
2606:4700:0:7b:c282:34ff:7f12:7438,4,4,0.00,219.70,13.55
2606:4700:0:deeb:2b43:703a:6529:1af0,4,4,0.00,212.50,6.61
2606:4700::15f3:fb50:4ee1:5f52,4,4,0.00,213.20,1.66
