IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8e3:75df:67dc:7dfa:8aa7,4,4,0.00,206.33,18.91
2606:4700:0:f8c4:c6f1:5c6:95ff:adbc,4,4,0.00,206.38,18.73
2606:4700:0:9327:d0b8:81e8:16df:1c2b,4,4,0.00,206.55,18.60
2606:4700:0:9327:d0b8:11d3:e983:143e,4,4,0.00,205.91,18.39
2606:4700:0:f8e3:c278:4664:c6e7:4e6c,4,4,0.00,206.23,18.09
2606:4700:0:9327:65c2:b275:ddeb:636f,4,4,0.00,206.53,18.06
2606:4700:0:f8e3:db81:ba16:1496:f914,4,4,0.00,206.46,17.85
2606:4700:0:9391:3d39:2e9d:1655:173b,4,4,0.00,206.88,17.82
2606:4700:0:9327:d057:b99a:cee:6bfc,4,4,0.00,206.02,17.64
2606:4700:0:f8e3:dbed:cf9b:d84a:215b,4,4,0.00,206.46,14.71
