IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2baa:42a7:2949:a71c:948,4,4,0.00,225.61,3.56
2606:4700:0:2b0e:d539:9948:1aad:3940,4,4,0.00,226.89,3.29
2606:4700:0:2baa:423b:fbf7:2541:ad24,4,4,0.00,227.60,3.24
2606:4700::7ca7:95b0:d96d,4,4,0.00,228.13,3.22
2606:4700::b5:7964:1749,4,4,0.00,227.89,3.19
2606:4700::6c6e:16ca:219d:2d77,4,4,0.00,227.55,3.16
2606:4700:0:2b0e:c8e:9f21:dd44:f6f,4,4,0.00,226.44,3.09
2606:4700:0:2b0e:d539:994c:ac3b:9bc1,4,4,0.00,227.03,3.00
2606:4700:0:2baa:4236:5cf2:dc09:fb6f,4,4,0.00,227.64,2.50
2606:4700:0:2baa:9aef:d649:7204:4c4a,4,4,0.00,227.34,1.71
