IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:269d:c3cc:c1f7:3707:a45a,4,4,0.00,48.77,34.01
2606:4700:57:269d:c3e3:e12e:d03f:9f61,4,4,0.00,49.58,31.56
2606:4700:57:2638:58a8:a9fe:8b16:3418,4,4,0.00,49.26,30.98
2606:4700:57:26ff:778f:501f:338c:78,4,4,0.00,48.79,30.44
2606:4700:57:26ff:77b2:26f8:f348:46c3,4,4,0.00,49.37,30.16
2606:4700:57:2638:58a8:a9fe:122:5640,4,4,0.00,49.40,29.94
2606:4700:57:26ff:778f:501f:e659:41ae,4,4,0.00,48.81,29.67
2606:4700:57:26ff:7748:4dd9:cd24:d62e,4,4,0.00,48.19,29.43
2606:4700:57:26ff:7748:4dd9:cddd:3b8,4,4,0.00,48.34,28.72
2606:4700:57:2638:b0ab:2c:3966:3f1a,4,4,0.00,49.11,28.01
