IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0f4:1fb2:e1aa:1cb8:28eb,4,4,0.00,229.55,3.84
2606:4700:0:d0f4:1fb2:e134:bb7f:1c7a,4,4,0.00,229.97,3.66
2606:4700:0:d042:10c1:ac40:a469:623b,4,4,0.00,229.37,3.63
2606:4700:0:d0f4:1fb2:e1aa:ea1f:837a,4,4,0.00,229.92,3.49
2606:4700:0:d076:5807:82af:b880:9449,4,4,0.00,229.80,3.25
2606:4700:0:d0f4:9f34:dd30:f8db:f4f2,4,4,0.00,225.95,2.49
2606:4700:0:d0f4:9fd2:d963:822f:5289,4,4,0.00,226.09,2.44
2606:4700:0:d0f4:9fd2:d90b:9c3f:b0b,4,4,0.00,225.38,2.35
2606:4700:0:d0f4:9f34:dd30:f88d:f806,4,4,0.00,229.73,2.35
2606:4700:0:d0f4:9f34:6aed:95b8:fd26,4,4,0.00,228.85,2.01
