IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f371:b16f:5830:1280:c019,4,4,0.00,205.08,26.58
2606:4700:0:f1:f642:8c99:4d9f:5eb8,4,4,0.00,205.52,26.54
2606:4700:0:f371:b16f:5830:fdf2:5c8f,4,4,0.00,203.94,25.93
2606:4700:0:f1:f6b2:d5b5:448d:24c7,4,4,0.00,204.36,25.32
2606:4700:0:f1:f6b2:d5b5:44b1:d5c2,4,4,0.00,205.51,24.72
2606:4700::2a27:294b,4,4,0.00,203.85,23.12
2606:4700::c:e7c:8a56:e3b1,4,4,0.00,202.64,18.11
2606:4700:0:f1:f642:dc54:3bfc:cf62,4,4,0.00,203.38,3.98
2606:4700:0:f1:f642:dc54:3bac:5680,4,4,0.00,202.70,2.32
2606:4700::9722:eaa9:9079,4,4,0.00,203.15,2.04
