IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4277:88e5:9bec,4,4,0.00,205.86,15.35
2606:4700:0:5bd8:d275:4750:979c:68d5,4,4,0.00,205.84,12.37
2606:4700:0:5bd8:d263:ffc9:8943:7d1,4,4,0.00,205.48,6.03
2606:4700:0:5bd8:979a:18de:3b03:f816,4,4,0.00,205.64,5.71
2606:4700::ba:a498:ec3b:fada,4,4,0.00,205.89,3.82
2606:4700:0:5bd8:888f:f295:d256:c609,4,4,0.00,205.37,3.37
2606:4700:0:5bd8:d275:4750:697b:ca2e,4,4,0.00,205.26,2.57
2606:4700:0:5bd8:7f98:8ecb:84df:8d3c,4,4,0.00,205.74,2.00
2606:4700:0:84:9568:b026:91ff:303b,4,4,0.00,205.88,1.71
2606:4700::3d:e241:bdd9:114,4,4,0.00,204.36,1.10
