IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab51:dc74:5f01:d148:f90c,4,4,0.00,222.64,5.33
2606:4700:0:ab51:dc9b:fd6b:f4ed:5a9a,4,4,0.00,223.39,4.65
2606:4700:0:ab51:1ba:683c:ee05:92ed,4,4,0.00,222.22,4.22
2606:4700:0:ab51:dc9b:64a8:b434:8eb9,4,4,0.00,219.71,4.14
2606:4700:0:ab51:dc9b:2ada:bf61:4bf4,4,4,0.00,217.70,4.12
2606:4700:0:ab51:1ba:9213:1a7d:319,4,4,0.00,223.98,3.77
2606:4700:0:ab51:5aac:58bd:f16d:a966,4,4,0.00,224.27,3.46
2606:4700:0:ab51:dc9b:fddc:de74:57fd,4,4,0.00,222.06,3.41
2606:4700:0:ab51:dc74:8f9e:e07e:4b5f,4,4,0.00,220.25,2.89
2606:4700:0:ab51:dc74:2e30:9ad7:1fc4,4,4,0.00,223.59,2.01
