IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1d7:cec3:58c3:e31f,4,4,0.00,210.36,17.31
2606:4700::b1d7:cec3:3adc:4255,4,4,0.00,211.13,17.23
2606:4700::7b:6eaf:49f8:97c7,4,4,0.00,209.81,17.14
2606:4700:0:db:d63c:335f:cd8b:7967,4,4,0.00,210.08,16.79
2606:4700::b1d7:cec3:581b:e982,4,4,0.00,209.90,16.17
2606:4700::ec:c278:de39:5a1a,4,4,0.00,210.93,15.99
2606:4700::7b:6e88:c3cc:884,4,4,0.00,211.07,15.60
2606:4700:0:db:d63c:335f:cd9d:2ee,4,4,0.00,208.20,14.89
2606:4700:0:db:d635:2ea1:cf1c:9f71,4,4,0.00,210.93,14.72
2606:4700::b1d7:cec3:3a3e:d2a4,4,4,0.00,211.06,14.00
