IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71fc:a21a:2e67:8e56:ef09,4,4,0.00,176.84,12.36
2606:4700:0:7152:97f1:3466:97ca:42b3,4,4,0.00,176.49,11.87
2606:4700:0:7152:6ebe:7d2c:21c0:b19b,4,4,0.00,176.47,11.76
2606:4700:0:7152:6ed5:f036:1ac9:437,4,4,0.00,176.63,11.27
2606:4700:0:71fc:a21a:2e67:fb33:72e6,4,4,0.00,176.80,10.93
2606:4700:0:7b:b9df:a46e:f2c6:59f5,4,4,0.00,176.96,10.92
2606:4700:0:f7:7871:c7ae:9ada:aff5,4,4,0.00,176.95,10.04
2606:4700:0:7152:97a9:4b8c:1023:2b00,4,4,0.00,176.84,9.52
2606:4700:0:7152:6ed5:f036:1a52:fb6e,4,4,0.00,176.48,8.97
2606:4700:0:7152:97f1:793:b96c:f400,4,4,0.00,176.96,8.03
