IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1bbc:bd7f:4369:2818:79ae,4,4,0.00,238.46,3.58
2606:4700:0:dd:8ca8:e242:786a:6bcc,4,4,0.00,237.56,2.84
2606:4700:0:7d98:bdca:1bfb:c55f:bdc5,4,4,0.00,238.10,2.76
2606:4700:0:1bbf:ffdf:8bb2:7e7e:7566,4,4,0.00,241.84,2.75
2606:4700:0:7d98:d447:cbaa:4de4:72ee,4,4,0.00,236.33,2.10
2606:4700:0:1bbf:ffdf:4f74:78cd:8b1e,4,4,0.00,236.52,2.10
2606:4700:0:7d98:d447:cbaa:2fe0:8b02,4,4,0.00,229.85,1.66
2606:4700:0:1bbc:c665:4de9:df2c:4d1a,4,4,0.00,231.45,1.50
2606:4700:0:b435:2da:236a:a342:8af3,4,4,0.00,228.37,1.27
2606:4700:0:dd:8ca8:ce59:2552:e137,4,4,0.00,224.60,1.24
