IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d:58c2:6ebb,4,4,0.00,211.76,13.33
2606:4700:0:1d38:c707:e8cd:7e80:a06b,4,4,0.00,211.90,12.81
2606:4700::8743:6361:b0b3,4,4,0.00,210.94,12.57
2606:4700::ad93:5f0a:cc0d:dc59,4,4,0.00,211.76,12.01
2606:4700::ed:6db6:4c34:9537,4,4,0.00,211.98,11.64
2606:4700:0:1d38:c74b:2dba:a099:a3de,4,4,0.00,211.53,11.35
2606:4700::ed:69dc:b830:f995,4,4,0.00,210.82,11.28
2606:4700::ed:6931:de4a:cad,4,4,0.00,211.70,11.00
2606:4700:0:1d38:6576:6339:af42:3446,4,4,0.00,211.57,10.95
2606:4700::9d:588a:b405,4,4,0.00,211.30,8.22
