IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98c4:dff1:efe5:d92:7315,4,4,0.00,205.07,19.05
2606:4700:0:98c4:b02:b2e5:7944:ba48,4,4,0.00,207.29,18.94
2606:4700::39:ecf5:5a4:c43e,4,4,0.00,206.15,18.54
2606:4700:0:98bd:cdfb:3730:6c4e:42d5,4,4,0.00,207.60,18.45
2606:4700::79:e987:46b0,4,4,0.00,207.21,18.45
2606:4700:0:c2:9ba4:7f15:2c6d:12fb,4,4,0.00,207.36,18.35
2606:4700:0:9875:6e33:b68e:b5b5:5c9a,4,4,0.00,206.91,17.75
2606:4700:0:98bd:3610:e120:e0af:e3d9,4,4,0.00,206.23,17.69
2606:4700:0:98bd:3978:c673:597a:18aa,4,4,0.00,207.13,17.57
2606:4700:0:98bd:cdfb:f794:a743:6046,4,4,0.00,206.95,17.57
