IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba75:e8ab:2ea1:a084:2f37,4,4,0.00,228.59,5.38
2606:4700:0:d7:8ffd:ffb8:fdd8:4dea,4,4,0.00,229.60,5.16
2606:4700::183f:1edf:a83,4,4,0.00,228.70,4.79
2606:4700::9238:2ccd:8dfa,4,4,0.00,225.24,4.36
2606:4700::1824:5e4a:f8a0,4,4,0.00,228.49,3.97
2606:4700:0:ba75:e821:47db:12ef:481f,4,4,0.00,229.53,3.90
2606:4700::2676:2af3:caf6,4,4,0.00,222.36,3.88
2606:4700:0:ba25:682f:185:13ca:42e9,4,4,0.00,229.02,3.85
2606:4700::92e7:bc46:1760,4,4,0.00,227.58,3.56
2606:4700::262d:91a8:eff6,4,4,0.00,229.37,3.09
