IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:cc6f:d64f:8607:5ba8,4,4,0.00,198.48,30.13
2606:4700::38ee:68c5,4,4,0.00,198.74,29.98
2606:4700:0:d6f9:f8a:140f:f2e6:f93f,4,4,0.00,198.35,28.39
2606:4700:0:d6f9:f84:3c1d:eca8:7f02,4,4,0.00,199.77,27.82
2606:4700:0:c1:cca7:e173:905:abdd,4,4,0.00,199.44,26.19
2606:4700:0:c1:ccce:32ed:8f34:5fe9,4,4,0.00,199.37,25.72
2606:4700:0:c1:cc6f:d6b5:ce49:1366,4,4,0.00,199.57,25.50
2606:4700::ee95:c90a:21bd:1292,4,4,0.00,198.26,25.05
2606:4700:0:c1:cc6f:d6b5:c269:f3af,4,4,0.00,197.09,22.89
2606:4700:0:c1:cc6f:d64f:551c:4161,4,4,0.00,200.00,21.34
