IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e5a:ae41:72bf:447a:2780,4,4,0.00,180.44,55.78
2606:4700::2b:8cc0:34dc:9444,4,4,0.00,173.80,33.02
2606:4700:0:bd:de7f:c1e4:d061:834f,4,4,0.00,180.47,30.50
2606:4700:0:bd:de92:35d6:9f8b:937d,4,4,0.00,176.66,26.49
2606:4700:0:bd:de92:d41c:30a0:a425,4,4,0.00,180.39,24.58
2606:4700:0:bd:de92:358a:9bd:91db,4,4,0.00,174.68,23.99
2606:4700:0:bd:de7f:c1ac:e559:32e,4,4,0.00,181.68,23.55
2606:4700:0:bd:741d:387a:fc78:35d3,4,4,0.00,181.74,22.80
2606:4700:0:bd:de7f:3830:395d:3faf,4,4,0.00,180.99,21.92
2606:4700:0:bd:741d:737d:5a73:6dda,4,4,0.00,179.81,21.05
