IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1068:2537,4,4,0.00,184.35,22.80
2606:4700::62:e170:3d09,4,4,0.00,184.50,21.81
2606:4700::af:8e9b:2c52:91d9,4,4,0.00,184.91,21.26
2606:4700:0:6c:73f5:bf8:405e:cb68,4,4,0.00,183.19,21.04
2606:4700:0:a5ff:f0ec:258a:45d0:7fe2,4,4,0.00,184.26,19.45
2606:4700:0:a5ff:9bdf:ebf2:9f2:b707,4,4,0.00,184.73,19.10
2606:4700::dfe0:9503:b25c,4,4,0.00,182.53,16.66
2606:4700:0:a5c3:bde4:aa4b:e818:8d4d,4,4,0.00,184.30,15.56
2606:4700:0:a5ff:f0ec:3a80:4814:9919,4,4,0.00,184.89,14.54
2606:4700:0:a5c3:bde4:aa4b:e89d:6f0d,4,4,0.00,182.79,12.57
