IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7b75:431e:7f0f:c09b,4,4,0.00,203.09,32.85
2606:4700::affc:a6f0:ce4b:4250,4,4,0.00,203.10,31.73
2606:4700::7b62:c1e3:ac03:3f0d,4,4,0.00,203.13,31.55
2606:4700:0:d6:53f9:59:946d:3c44,4,4,0.00,203.05,31.00
2606:4700:0:d0b5:36fe:93d1:310e:1b4,4,4,0.00,203.11,30.31
2606:4700::af81:e93:318f:5520,4,4,0.00,203.12,30.23
2606:4700::7b62:c1bf:5932:c15e,4,4,0.00,203.04,30.06
2606:4700::7b62:c1e3:1922:a12b,4,4,0.00,203.06,29.91
2606:4700::affc:b9e0:f700:f9b0,4,4,0.00,203.09,29.38
2606:4700::af81:e93:31fd:8ef8,4,4,0.00,203.09,27.36
