IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c660:7948:74cb:7ce1:564f,4,4,0.00,206.41,18.10
2606:4700:0:a57c:7ec:fdab:71d7:20a5,4,4,0.00,206.19,17.85
2606:4700:0:a57c:a0af:edb2:4d6:efe4,4,4,0.00,205.77,17.79
2606:4700::e27e:e931:114c:543a,4,4,0.00,205.36,17.72
2606:4700::e27e:b6c8:6c9b:2c03,4,4,0.00,205.63,17.70
2606:4700::d81a:7103:5786:fb18,4,4,0.00,206.00,17.58
2606:4700:0:e7:9475:d2b8:c2b4:8b9c,4,4,0.00,206.21,17.54
2606:4700:0:2581:b263:6d1b:d398:6c23,4,4,0.00,206.49,17.13
2606:4700:0:2581:b263:6d8b:6a55:bd88,4,4,0.00,206.09,16.66
2606:4700::e6:4ff6:cc42:1512,4,4,0.00,206.39,16.52
