IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4c5:95cc:8486:f4e3,4,4,0.00,207.49,19.12
2606:4700::ee:7ba5:4814:13ef,4,4,0.00,204.63,18.29
2606:4700::c4c5:9541:635c:2d42,4,4,0.00,206.51,18.16
2606:4700::ee:7b36:73d1:5cdc,4,4,0.00,207.22,18.09
2606:4700:0:e6:b94e:73b4:fcde:e690,4,4,0.00,207.23,18.06
2606:4700::c4c5:95cc:7de8:e510,4,4,0.00,207.10,17.98
2606:4700:0:aa1:bbb8:f4b8:662b:12f3,4,4,0.00,206.89,17.93
2606:4700::c4a7:2665:a344:56eb,4,4,0.00,206.58,17.92
2606:4700::ee:7b36:3659:d57e,4,4,0.00,205.41,17.87
2606:4700::c4a7:26b3:edb4:e954,4,4,0.00,207.24,17.86
