IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:6ed9:e265:913d:14a9:3675,4,4,0.00,223.14,4.97
2606:4700:1a:7688:a02d:7136:713c:4605,4,4,0.00,224.58,4.72
2606:4700:1a:6ed9:e265:b1d5:3834:3373,4,4,0.00,223.16,4.14
2606:4700:1a:7688:cf0e:e27:2696:ec2c,4,4,0.00,225.09,4.05
2606:4700:1a:6ed9:74c3:29ea:2bf0:756d,4,4,0.00,225.69,3.66
2606:4700:1a:6ed9:e265:913d:27eb:f727,4,4,0.00,224.97,3.45
2606:4700:1a:7688:a02d:c876:d725:224e,4,4,0.00,225.69,3.43
2606:4700:1a:7688:c859:8015:fd35:aa09,4,4,0.00,225.74,2.86
2606:4700:1a:6ed9:74c3:fa79:e52:d6b1,4,4,0.00,225.68,2.62
2606:4700:1a:6ed9:e265:b137:6a04:3a71,4,4,0.00,223.04,1.47
