IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:eff8:ba28:d6cf:31b8:e370,4,4,0.00,204.59,27.18
2606:4700::f46:9875:8ab2:9947,4,4,0.00,204.50,25.45
2606:4700:4b:a722:dda6:c293:36d2:c736,4,4,0.00,204.54,25.30
2606:4700::fd2:1dbc:502f:4b6d,4,4,0.00,204.57,24.22
2606:4700:4b:eff8:f974:aab8:a8bd:267e,4,4,0.00,203.98,23.85
2606:4700:4b:a722:dd59:3e55:93ec:80e8,4,4,0.00,204.52,23.74
2606:4700:4b:a722:dda6:8fdd:8a2d:4284,4,4,0.00,204.27,21.92
2606:4700:4b:a722:dd59:aa41:4b9b:ca0,4,4,0.00,204.02,21.24
2606:4700:4b:a722:dd59:3e55:e050:1d9c,4,4,0.00,203.82,20.82
2606:4700:4b:ef11:9c67:b38:7f9c:bb49,4,4,0.00,204.64,19.17
