IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d2:3681:f20b:5ecb:ed7:1d0d,4,4,0.00,81.50,32.63
2606:4700:90d2:3681:7c19:4306:bdef:e1f3,4,4,0.00,80.88,32.35
2606:4700:90d2:3681:f2cd:315b:b82c:52df,4,4,0.00,81.61,31.68
2606:4700:90d2:3681:f20b:5afc:d42f:d4d9,4,4,0.00,81.97,30.83
2606:4700:90d2:3681:7c25:7c8:b51b:f86b,4,4,0.00,80.88,30.67
2606:4700:90d2:3681:f20b:fecf:32af:9337,4,4,0.00,81.67,30.64
2606:4700:90d2:3681:7ccb:7479:1326:a7cd,4,4,0.00,81.98,29.61
2606:4700:90d2:36cc:d378:250b:d56a:4c38,4,4,0.00,81.53,28.54
2606:4700:90d2:36cc:d378:182d:d05:864d,4,4,0.00,81.51,27.91
2606:4700:90d2:3681:7ccb:1d90:8d45:4727,4,4,0.00,81.99,27.25
