IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:6d2a:95d4:c283:1b4a:57d9,4,4,0.00,181.51,27.20
2606:4700::19eb:7d5f:571b:b273,4,4,0.00,182.86,25.54
2606:4700:0:c832:8df9:fe17:4527:5c72,4,4,0.00,182.51,25.07
2606:4700:21:6dd1:68e5:e5f:99bb:1da4,4,4,0.00,182.77,24.72
2606:4700:21:6d2a:1e35:322c:61f2:ec3a,4,4,0.00,182.70,24.70
2606:4700:0:c832:8df9:92d7:5332:bf7,4,4,0.00,177.10,24.52
2606:4700:0:c9:8f51:9db9:5895:8be4,4,4,0.00,181.73,23.87
2606:4700:21:b8b9:6cb3:27cd:71f8:7829,4,4,0.00,177.37,23.80
2606:4700:0:c832:8d9c:2f83:55c0:f8f1,4,4,0.00,183.08,23.60
2606:4700:21:b8b9:dda3:397:bfb7:41f1,4,4,0.00,183.31,22.12
