IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ebfd:b2b3:c8ae:b9c7,4,4,0.00,213.86,10.21
2606:4700::c4:b6e9:d9e8:1df2,4,4,0.00,212.40,9.07
2606:4700:0:edb4:dfdb:b26:c0d0:135e,4,4,0.00,213.97,8.54
2606:4700:0:edb4:e774:5dd2:8398:5d84,4,4,0.00,213.78,8.16
2606:4700:0:edb4:e78b:5772:a779:19b0,4,4,0.00,213.71,7.96
2606:4700:0:edb4:dfdb:ba9:acd4:a9be,4,4,0.00,213.88,7.89
2606:4700::3e:db6d:c8a6,4,4,0.00,213.44,6.73
2606:4700::b5:ae53:a82a,4,4,0.00,211.75,6.27
2606:4700::4542:ddf4:17f7:d51d,4,4,0.00,213.80,6.17
2606:4700::c4:3fc9:b8f:c7fc,4,4,0.00,214.14,4.67
