IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:11a0:91ad:15b2:ce8c,4,4,0.00,224.03,3.38
2606:4700:0:afc7:650:2016:9957:d5fe,4,4,0.00,225.87,3.34
2606:4700:0:afc7:676:16e1:65e:a51c,4,4,0.00,224.47,3.14
2606:4700:0:afc7:2252:aaa:c187:58a,4,4,0.00,220.85,2.76
2606:4700:0:afc7:2252:a21:fc62:d5c8,4,4,0.00,221.31,2.64
2606:4700:0:b4:9e97:f9ee:a7b0:bce0,4,4,0.00,224.82,2.26
2606:4700:0:afc7:2252:a21:7732:d23f,4,4,0.00,225.93,2.26
2606:4700:0:afc7:2252:aaa:3e7:dade,4,4,0.00,225.27,2.18
2606:4700:0:afc7:2279:f0ea:ea60:b0ab,4,4,0.00,220.66,1.58
2606:4700:0:b4:1123:950:3476:68f6,4,4,0.00,226.03,1.14
