IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dfb8:8bd3:72b9:8dea,4,4,0.00,219.64,4.61
2606:4700:0:3c:174b:3110:edb4:79f9,4,4,0.00,219.31,4.41
2606:4700::df02:954d:ac45:169a,4,4,0.00,220.83,3.95
2606:4700::df02:2917:b121:5f75,4,4,0.00,220.92,3.43
2606:4700::df02:951f:6c29:e81a,4,4,0.00,223.10,3.39
2606:4700::df02:2992:a632:6f50,4,4,0.00,220.18,3.33
2606:4700::ea74:d221:62ac:d833,4,4,0.00,215.71,3.28
2606:4700::df02:95fe:31af:fe76,4,4,0.00,222.24,3.12
2606:4700::df02:954d:3b13:1657,4,4,0.00,217.10,2.56
2606:4700::dfb8:f9ad:b2ef:6388,4,4,0.00,221.44,2.18
