IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47a3:7d54:7011:2467:1d11,4,4,0.00,228.36,3.71
2606:4700:0:2:15e:a279:7d4c:23a6,4,4,0.00,229.53,3.58
2606:4700::7657:b7d9:85a1:e0a7,4,4,0.00,229.53,3.25
2606:4700:0:d6:aee2:728a:bd79:3a93,4,4,0.00,229.21,3.16
2606:4700:0:47a3:6aeb:e32f:b1de:b60c,4,4,0.00,227.78,2.39
2606:4700:0:2:f91b:be49:bc38:6313,4,4,0.00,228.41,2.27
2606:4700:0:dc5f:84c4:4814:ea57:9f85,4,4,0.00,228.45,2.22
2606:4700:0:2:f91b:240d:13c6:3c58,4,4,0.00,229.16,2.07
2606:4700:0:47a3:7d54:96b3:da92:4292,4,4,0.00,229.28,2.03
2606:4700:0:dc5f:84c4:bdb5:e43d:271c,4,4,0.00,228.97,1.54
