IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbd5:d0f8:2f2c:9261:b74f,4,4,0.00,175.77,15.75
2606:4700:0:cb1c:2cd8:2e05:e6c7:8a84,4,4,0.00,175.26,12.87
2606:4700:0:cbd5:d0cd:ea5e:36f4:605e,4,4,0.00,175.86,12.81
2606:4700:0:cb1c:2cd8:2ed6:6fd5:a355,4,4,0.00,175.28,12.40
2606:4700:0:cbd5:d0cd:1832:fa0a:234a,4,4,0.00,175.20,12.19
2606:4700:0:3d:961b:8965:c33f:3756,4,4,0.00,174.45,11.87
2606:4700:0:cb1c:2c32:84da:eccd:2dd5,4,4,0.00,175.10,10.17
2606:4700:0:cb1c:267b:221:ad79:9e4b,4,4,0.00,175.44,9.57
2606:4700:0:cb1c:2c32:84da:ec15:21d2,4,4,0.00,175.32,7.15
2606:4700:0:cbd5:d084:15c2:f3e9:31e3,4,4,0.00,175.74,7.00
