IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:df95:6eb1:ffa4:6779,4,4,0.00,205.86,28.42
2606:4700:0:d9:2acf:b5e0:5a46:4358,4,4,0.00,208.99,27.18
2606:4700:0:d9:2a35:e23e:d1cf:b91c,4,4,0.00,208.72,24.48
2606:4700:0:e6c7:33b5:a617:40f6:af5f,4,4,0.00,206.90,24.11
2606:4700:0:dd:df95:6ee8:99fb:41c0,4,4,0.00,208.46,23.82
2606:4700:0:dd:df64:22b8:8291:f009,4,4,0.00,208.63,23.62
2606:4700:0:dd:c9f1:b762:a80e:c417,4,4,0.00,208.64,22.80
2606:4700::35:976d:3482:6958,4,4,0.00,207.54,22.37
2606:4700::c3:9d26:c500:d751,4,4,0.00,208.18,14.91
2606:4700:0:e692:3a60:9124:c542:a960,4,4,0.00,208.23,13.41
