IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58ff:99ca:efd8:458:931c,4,4,0.00,183.48,10.79
2606:4700:1b:e79c:53e9:7786:d5c:34f9,4,4,0.00,212.71,10.66
2606:4700:1b:27df:7bde:f6e6:fe13:c128,4,4,0.00,211.91,9.34
2606:4700:1b:e70c:fee9:87f1:79ba:d355,4,4,0.00,212.76,5.60
2606:4700:1b:89b5:2ea0:dfb1:31f9:10c1,4,4,0.00,212.08,4.40
2606:4700:1b:e79c:5384:e4f9:d7db:5065,4,4,0.00,213.79,2.15
2606:4700:1b:e79c:53e9:7786:6e22:745a,4,4,0.00,213.38,1.94
2606:4700:1b:27df:74dc:2bf7:3918:bb8b,4,4,0.00,213.67,1.71
2606:4700::9eae:fdab:85df:bd9,4,4,0.00,182.89,1.69
2606:4700:0:58e0:6bc9:1eba:980a:d92c,4,4,0.00,178.17,1.05
