IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6eb6:821a:4217:f332:3f5c,4,4,0.00,206.26,18.41
2606:4700:0:c1bd:95a4:5790:6d05:7934,4,4,0.00,205.76,18.26
2606:4700:0:c1bd:950d:ab9b:f55:c1b8,4,4,0.00,206.21,18.19
2606:4700::ae:4e8c:ccb5:bb13,4,4,0.00,205.42,18.07
2606:4700:0:6eb6:3817:455c:adb:73bd,4,4,0.00,206.39,18.01
2606:4700::d5e7:8ed:e990:8153,4,4,0.00,205.65,17.94
2606:4700:0:c14d:59f4:5983:7e08:53b1,4,4,0.00,206.20,17.93
2606:4700::ae:4e26:3aef:67af,4,4,0.00,206.53,17.79
2606:4700::ae:7279:b4cc:f8d6,4,4,0.00,206.00,17.41
2606:4700:0:6eb6:3817:a0eb:c2e9:7336,4,4,0.00,206.52,17.04
