IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e8a:9739:6d89:ade4:f3a7,4,4,0.00,175.95,20.83
2606:4700:0:fbb3:9853:e4e7:8693:694d,4,4,0.00,176.72,20.11
2606:4700:0:5e8a:97b3:7e0d:5fa1:26a,4,4,0.00,176.67,20.07
2606:4700:0:fbb3:98e6:5278:e3fd:c23d,4,4,0.00,175.79,19.97
2606:4700:0:cc:64a5:71ef:62ef:706d,4,4,0.00,176.69,19.92
2606:4700:0:5ebe:97eb:e11c:34b3:bcbe,4,4,0.00,176.62,19.87
2606:4700:0:fbb2:4dfc:3679:e6b4:57e7,4,4,0.00,176.62,19.78
2606:4700:0:fbb2:4d49:fb0f:6a24:f8e6,4,4,0.00,176.80,18.58
2606:4700:0:cc:8de:9c78:73ae:9936,4,4,0.00,176.56,18.28
2606:4700:0:5e8a:9739:a249:a1ef:be27,4,4,0.00,176.70,17.40
