IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30f0:bbcb:8684,4,4,0.00,199.92,34.93
2606:4700:0:cd86:9b68:e2cc:469d:b912,4,4,0.00,200.27,33.20
2606:4700:0:cd86:9b68:e2cc:4657:32b3,4,4,0.00,200.18,32.80
2606:4700:0:cd86:9b68:e2aa:44cb:effe,4,4,0.00,198.95,31.64
2606:4700:0:cd21:b686:7fdd:614c:6d3c,4,4,0.00,199.36,30.87
2606:4700::14:61a3:b7d5:94b8,4,4,0.00,198.69,30.51
2606:4700:0:a7c:7f6:fbc6:5002:b526,4,4,0.00,199.89,29.97
2606:4700::5552,4,4,0.00,199.46,29.37
2606:4700:0:a7c:77a:8fa5:bc6a:a0ac,4,4,0.00,199.69,29.13
2606:4700:0:a7c:b937:b35d:93d6:1cce,4,4,0.00,199.62,28.25
