IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:427c:196a:76b8:3d3d:352c,4,4,0.00,181.32,20.86
2606:4700:22:4250:82e6:cd52:168e:1446,4,4,0.00,180.05,20.67
2606:4700:22:427c:349d:b687:3ceb:d124,4,4,0.00,172.82,19.16
2606:4700:22:427c:196a:2640:47cf:4155,4,4,0.00,171.39,19.07
2606:4700:22:427c:3483:ed66:9532:5af7,4,4,0.00,180.15,19.07
2606:4700:22:4250:917d:ac63:8b37:c50f,4,4,0.00,180.36,19.00
2606:4700:22:4250:82e6:248b:573c:882d,4,4,0.00,179.99,18.99
2606:4700:22:427c:349d:b69a:c0b9:536e,4,4,0.00,180.06,18.86
2606:4700:22:427c:349d:b687:cfda:7a0c,4,4,0.00,180.16,18.85
2606:4700:22:427c:3483:edd5:3d39:f183,4,4,0.00,179.74,18.75
