IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:4200:5757:ff7c:8541,4,4,0.00,246.54,15.75
2606:4700:0:e3:2d39:436c:79b5:685d,4,4,0.00,249.19,15.24
2606:4700:0:d3c0:64ab:2088:b626:2357,4,4,0.00,258.21,9.35
2606:4700:0:e3:42c8:3649:14ba:1290,4,4,0.00,255.48,8.83
2606:4700:0:e3:4200:5757:f303:1038,4,4,0.00,259.82,8.80
2606:4700:0:e3:2d39:43ba:1b8c:59ab,4,4,0.00,270.92,8.59
2606:4700::7b:ca5e:5e0e:543,4,4,0.00,266.19,7.20
2606:4700:0:e3:42c8:e393:d12a:82b3,4,4,0.00,263.35,6.15
2606:4700:0:d3c0:64ab:20a9:5bc5:f2eb,4,4,0.00,255.64,4.98
2606:4700:0:d3c0:64ab:20a9:9b15:20ae,4,4,0.00,257.31,3.00
