IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:a07b:b769:56fa:cec7,4,4,0.00,198.92,34.15
2606:4700:0:a370:4321:860c:3c14:4890,4,4,0.00,199.09,33.05
2606:4700:0:d7:a0f5:1fab:e04d:505f,4,4,0.00,198.84,32.99
2606:4700:0:a370:4321:5bee:a205:a50e,4,4,0.00,197.95,32.43
2606:4700:0:93:f3d0:623e:8307:173,4,4,0.00,198.38,32.37
2606:4700:0:93:f3d0:6cef:2f1a:147,4,4,0.00,199.19,31.57
2606:4700::62c5:e396:9333:5eab,4,4,0.00,198.48,31.55
2606:4700:0:a370:4321:cfd:d68:3498,4,4,0.00,198.88,29.88
2606:4700:0:93:f3d0:fa49:545:21ee,4,4,0.00,199.35,28.83
2606:4700::b2:3a5d,4,4,0.00,198.91,25.54
