IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::25:6007:549b:107d,4,4,0.00,218.54,6.04
2606:4700::d97b:79fc:9769,4,4,0.00,222.18,3.97
2606:4700::2020:9405:22a0,4,4,0.00,221.62,3.73
2606:4700::200c:e41:5b2:f25f,4,4,0.00,221.57,3.13
2606:4700::2b:6554:184e:1a2f,4,4,0.00,222.03,2.70
2606:4700::629a:3740,4,4,0.00,220.04,2.09
2606:4700::403f:259c:9b50,4,4,0.00,223.56,1.99
2606:4700::7f5b:b636:abc1,4,4,0.00,222.36,1.98
2606:4700::25:6007:c355:540,4,4,0.00,222.54,1.41
2606:4700::25:60d2:8a32:797c,4,4,0.00,220.92,1.32
