IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb38:7d6:2c00:8f52,4,4,0.00,225.72,5.11
2606:4700::c421:e47:b4d2:959c,4,4,0.00,228.71,5.04
2606:4700::c421:8332:890e:28a,4,4,0.00,226.57,4.93
2606:4700::32:12cf:9251:1e02,4,4,0.00,228.99,4.90
2606:4700:0:6e:6ee5:2965:faf3:db69,4,4,0.00,228.80,4.61
2606:4700:0:ee66:ea26:5925:3f7d:cbb8,4,4,0.00,223.44,4.07
2606:4700:0:eed1:13fb:fc63:ce68:8a11,4,4,0.00,227.79,3.98
2606:4700::eb38:711:557c:dc32,4,4,0.00,227.52,2.74
2606:4700:0:6e:c1a2:49ba:5399:ec07,4,4,0.00,227.44,2.13
2606:4700::c421:8310:5c07:5670,4,4,0.00,229.35,1.77
