IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:452:3cf2:35dc:6eb:e61d,4,4,0.00,214.76,17.94
2606:4700:0:49c:3fa3:b745:904c:b83b,4,4,0.00,212.02,16.08
2606:4700:0:405:611a:f2c:2475:cf6b,4,4,0.00,213.91,15.17
2606:4700:0:74:e2ae:a77c:706a:a9dc,4,4,0.00,214.77,14.65
2606:4700::bbaf:6026:e8b5:111,4,4,0.00,211.89,14.41
2606:4700:0:49c:c564:a02d:3d97:a325,4,4,0.00,208.15,11.29
2606:4700:0:74:e2ae:837f:d83b:7679,4,4,0.00,211.25,9.53
2606:4700:0:405:618c:c57:53cb:7ac5,4,4,0.00,212.04,9.37
2606:4700:0:452:3cf2:b39a:179a:b469,4,4,0.00,212.60,9.14
2606:4700:0:49c:30d1:6b31:dcdd:9ec8,4,4,0.00,214.56,1.07
