IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a388:b634:a4ce,4,4,0.00,208.73,20.65
2606:4700:0:ce74:b8ab:fa9d:6839:8c2f,4,4,0.00,216.57,17.85
2606:4700:0:7c:da38:f646:c143:e917,4,4,0.00,216.14,17.10
2606:4700::64:b334:fe67:394c,4,4,0.00,217.41,16.14
2606:4700:0:8:f8bf:1373:69a0:803a,4,4,0.00,217.70,13.85
2606:4700:0:7c:daa2:5f5e:1f3a:44ae,4,4,0.00,217.22,12.32
2606:4700:0:8:7cff:ff03:b4e8:50f3,4,4,0.00,216.72,11.09
2606:4700::50:d8f7:181c:bd69,4,4,0.00,216.11,10.31
2606:4700:0:8:7c1e:a5e:a600:e809,4,4,0.00,217.51,5.48
2606:4700::57c0:f9b8:ea6c,4,4,0.00,217.58,1.16
