IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:184d:5cc0:ffdc:1714:53d7,4,4,0.00,197.79,34.34
2606:4700:0:1897:7d5:c0d4:d14b:a3d3,4,4,0.00,198.66,31.99
2606:4700::fb6f:c3a1:bab2:955,4,4,0.00,197.30,30.46
2606:4700:0:1897:73f:2c9:906c:3eaf,4,4,0.00,198.72,30.24
2606:4700::d152:2080:b080,4,4,0.00,197.64,29.69
2606:4700:0:4b:ee37:f39a:48ce:7813,4,4,0.00,198.21,29.65
2606:4700:0:1871:9e16:978b:c37c:5f9f,4,4,0.00,196.79,29.42
2606:4700::fb6f:4d23:7036:af7f,4,4,0.00,198.85,28.49
2606:4700:0:181b:75c8:8bf:9865:bcdd,4,4,0.00,198.24,28.08
2606:4700:0:184d:c73c:88b0:1b7b:6a3a,4,4,0.00,198.31,26.83
