IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd:4f2c:1b84:26b7,4,4,0.00,203.99,29.50
2606:4700:0:a32f:ccfb:3544:d9cf:ad83,4,4,0.00,204.01,29.48
2606:4700::cd:4f2c:1b5d:c8cd,4,4,0.00,202.93,28.52
2606:4700::4c:353a:50e3:723d,4,4,0.00,203.44,28.02
2606:4700::4c:eb6e:7e26:753d,4,4,0.00,203.31,27.35
2606:4700::f767:1c23:b122:d926,4,4,0.00,203.65,27.20
2606:4700:0:a32f:ccfb:37e7:abb7:7bee,4,4,0.00,202.97,26.50
2606:4700:0:a32f:ccb9:b288:b90b:9ba8,4,4,0.00,203.86,26.24
2606:4700:0:a32f:ccfb:3543:2456:c1a8,4,4,0.00,203.58,24.60
2606:4700::f747:1df:ca5:7de4,4,4,0.00,203.18,24.01
