IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9430:ca59:842f,4,4,0.00,208.76,18.75
2606:4700:0:c9:700f:6ece:43c2:5b6f,4,4,0.00,205.86,18.56
2606:4700:0:f391:9a6c:f09a:3409:3119,4,4,0.00,205.54,18.42
2606:4700::c8:eac0:5b30,4,4,0.00,208.45,18.16
2606:4700:0:f391:9f2:36ee:804c:2836,4,4,0.00,206.17,18.06
2606:4700::c8:d178:d460,4,4,0.00,208.28,17.89
2606:4700::d4:6e8,4,4,0.00,208.48,17.87
2606:4700:0:f391:9aa1:e9fd:9068:c487,4,4,0.00,208.68,17.54
2606:4700:0:f391:9f2:12c3:627f:61b9,4,4,0.00,208.73,17.49
2606:4700:0:c9:700f:6e87:8af0:6648,4,4,0.00,208.77,16.78
