IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf7d:db5b:2051:8936:f7a2,4,4,0.00,217.29,14.33
2606:4700:0:cf7d:8a53:2b35:948b:c4fd,4,4,0.00,220.10,13.70
2606:4700:0:cf7d:db5b:2051:5a93:1a06,4,4,0.00,219.86,12.23
2606:4700:0:cf7d:990d:c0d7:9d03:da9e,4,4,0.00,218.78,11.75
2606:4700:0:cf7d:990d:8d0:311a:91aa,4,4,0.00,217.53,8.87
2606:4700:0:1d9:adc0:96fb:b71f:9c40,4,4,0.00,218.73,7.35
2606:4700:0:cf7d:990d:8d0:18a:66b3,4,4,0.00,216.47,5.95
2606:4700:0:cf7d:990d:c0d7:bf07:b04c,4,4,0.00,219.26,4.13
2606:4700:0:cf7d:990d:833:d1d3:5486,4,4,0.00,218.38,3.64
2606:4700:0:cf7d:db5b:203e:5c7d:3a9b,4,4,0.00,213.79,3.03
