IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:e433:deb0:5c5e:66cf:6565,4,4,0.00,207.41,19.00
2606:4700:0:d1a2:8ec3:84db:a124:3577,4,4,0.00,208.00,18.58
2606:4700::bd:90f4:5188,4,4,0.00,207.11,18.52
2606:4700:10:e433:deef:b635:b04d:a47c,4,4,0.00,207.84,18.30
2606:4700:10:6297:9c93:27f:69ce:fbe0,4,4,0.00,207.77,18.26
2606:4700:0:d180:5276:84f1:2a20:49d4,4,4,0.00,206.67,18.21
2606:4700:10:6297:9ce6:50e6:d8e7:d86d,4,4,0.00,207.32,18.18
2606:4700:0:d116:bd4f:5cbd:f007:c235,4,4,0.00,207.98,17.84
2606:4700:0:8a:49de:f957:5064:36d9,4,4,0.00,206.69,17.74
2606:4700:10:627b:5c4f:5220:daf5:97c6,4,4,0.00,207.85,17.62
