IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:9f01:c961:e1cf:40a5:cb1b,4,4,0.00,205.54,19.38
2606:4700:0:6:d1b0:3f6c:f1dd:cf74,4,4,0.00,205.25,18.83
2606:4700:0:d806:6094:8a0:dfc0:4a4e,4,4,0.00,204.88,18.75
2606:4700::bb9a:3a41:1ed8,4,4,0.00,204.88,18.29
2606:4700:0:6:1453:97e0:13bf:9399,4,4,0.00,204.96,18.29
2606:4700:5c:c50c:96d4:6fac:1c50:958e,4,4,0.00,205.80,17.95
2606:4700:5c:9f01:c961:a92c:94d:3185,4,4,0.00,204.92,17.87
2606:4700:5c:c50c:96d4:dde0:3072:44f2,4,4,0.00,205.85,16.91
2606:4700:5c:c5b1:5914:4c8a:2fd6:32f1,4,4,0.00,204.42,14.87
2606:4700:5c:c5c4:9d5d:76f5:e09e:5da6,4,4,0.00,205.63,14.46
