IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf54:51ed:52d2:5b6:e45b,4,4,0.00,221.96,11.29
2606:4700:0:e622:afa2:c6ce:a43e:7fd0,4,4,0.00,222.93,5.80
2606:4700:0:e622:1dd1:5d64:9966:f90e,4,4,0.00,222.74,4.75
2606:4700:0:e9:a814:3c49:5541:8af7,4,4,0.00,222.38,4.64
2606:4700:0:bf2f:7331:3351:82e3:4e0a,4,4,0.00,223.45,4.26
2606:4700:0:e622:1d48:29a2:9cca:1dd2,4,4,0.00,219.29,4.25
2606:4700:0:bf2f:9d7c:8b80:63c6:5b88,4,4,0.00,221.70,3.97
2606:4700:0:e622:1dca:1c02:a63f:a0c8,4,4,0.00,219.44,3.77
2606:4700:0:82:8a1:1565:83cd:7afe,4,4,0.00,217.79,2.93
2606:4700:0:82:9469:2e0c:d918:2fd7,4,4,0.00,217.59,2.76
