IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e5f:8f12:2fd1:35fa:ab11,4,4,0.00,180.64,20.46
2606:4700:0:5e5f:337b:b29b:76fa:4b52,4,4,0.00,179.94,18.91
2606:4700:0:5e2a:305c:6de9:f9ac:309b,4,4,0.00,180.73,18.84
2606:4700:0:b0:a007:42c7:7ab9:4709,4,4,0.00,175.28,18.76
2606:4700:0:5e5f:33b5:aaf3:b516:92ef,4,4,0.00,180.75,18.52
2606:4700:0:b0:f97f:d79e:50d5:3f89,4,4,0.00,176.18,18.30
2606:4700:0:7d50:c080:3d5:2c68:31ec,4,4,0.00,174.43,18.22
2606:4700::7a05:d4dc:d528:7d15,4,4,0.00,175.09,17.40
2606:4700:0:5e5f:786b:2993:b6c3:8c2,4,4,0.00,179.91,16.71
2606:4700::7a46:5b18:c0f4:fa2b,4,4,0.00,173.77,14.10
