IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:1f13:d75:d82:2c52:d92b,4,4,0.00,171.45,12.26
2606:4700:2a:4db5:d6dc:208c:c4fa:2fc2,4,4,0.00,171.12,9.83
2606:4700:2a:4d77:cae5:97c1:12e3:da4,4,4,0.00,166.82,9.24
2606:4700:26:814:c183:420f:5aaf:cd2d,4,4,0.00,164.32,7.50
2606:4700:2a:4d6c:c3f3:ed6e:a894:ed3e,4,4,0.00,170.90,7.32
2606:4700:26:bab:aa86:ae0f:cec:1a08,4,4,0.00,172.28,7.31
2606:4700:26:b8b:11c5:8658:e9c0:f4e3,4,4,0.00,172.47,7.31
2606:4700:2a:1f95:f761:82b2:80c2:1c7c,4,4,0.00,166.64,7.31
2606:4700:26:814:980a:9f4f:c46f:d7f9,4,4,0.00,171.54,7.14
2606:4700:26:814:7935:81bc:ca5:e825,4,4,0.00,166.86,6.66
