IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94be:50c6:f296:8881:7932,4,4,0.00,204.03,24.80
2606:4700:0:34:9eb6:63d2:3207:2e1,4,4,0.00,204.26,19.03
2606:4700:0:94ce:3844:e6b6:6243:e705,4,4,0.00,204.36,18.36
2606:4700:0:9425:f5e9:cdb0:635c:f87c,4,4,0.00,204.42,17.63
2606:4700:0:9425:43b3:da45:7cc7:a722,4,4,0.00,205.37,17.50
2606:4700:0:34:25ee:b835:972d:cdf7,4,4,0.00,204.73,16.79
2606:4700:0:94be:500d:7fa0:6f4a:5129,4,4,0.00,205.33,16.20
2606:4700:0:94ce:3844:5241:d37d:9870,4,4,0.00,205.20,15.45
2606:4700:0:34:5de5:9daf:db9a:82ec,4,4,0.00,204.76,13.73
2606:4700:0:9425:47a8:183e:cea5:9f58,4,4,0.00,205.30,11.21
