IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d:f082:8938:66d8,4,4,0.00,207.52,2.39
2606:4700::fffd:819d:acda,4,4,0.00,207.70,2.30
2606:4700:0:54:88b4:4b20:45bd:653c,4,4,0.00,205.24,1.52
2606:4700:0:54:dc4e:eeac:bb3a:7d66,4,4,0.00,208.83,1.41
2606:4700:0:ba39:d246:5422:e0b:b007,4,4,0.00,208.73,1.35
2606:4700::de84:aa3d:df03:7ab0,4,4,0.00,207.64,1.32
2606:4700::de84:d7bd:16ff:4f2e,4,4,0.00,206.35,1.31
2606:4700::ff7b:2b08:f3a9,4,4,0.00,208.85,1.30
2606:4700:0:54:88b4:83f9:171e:4cbb,4,4,0.00,208.64,1.30
2606:4700::de84:d726:ed81:4e50,4,4,0.00,208.93,1.03
