IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7a:3fdd:5d6b:5f0f,4,4,0.00,227.42,4.14
2606:4700::8b4b:3ebe:763f,4,4,0.00,221.76,3.90
2606:4700:0:b74a:6107:15b5:713d:ed27,4,4,0.00,227.76,3.65
2606:4700::23:58ee:8ac1,4,4,0.00,225.40,3.33
2606:4700::5f:304f:ea02,4,4,0.00,221.31,3.07
2606:4700:0:7f:c002:f984:ad95:b6e0,4,4,0.00,228.40,2.88
2606:4700::f7:7c62,4,4,0.00,221.20,2.83
2606:4700::8b6c:395b:cd11,4,4,0.00,225.65,2.48
2606:4700:0:b796:23ad:d193:d6a3:d092,4,4,0.00,228.67,2.33
2606:4700:0:7f:c002:3a8b:6695:e17a,4,4,0.00,228.29,1.12
