IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:4d7c:c69:6a0f:8c1f:ee0a,4,4,0.00,183.46,16.56
2606:4700:26:4d7c:c69:63d:a7e2:9656,4,4,0.00,184.35,16.23
2606:4700:26:e4b7:63d0:3383:61b5:8525,4,4,0.00,184.55,16.08
2606:4700:26:86c:edd5:8408:d61d:5d6b,4,4,0.00,182.72,15.85
2606:4700:26:4d7c:7b7f:5b5f:1ab9:4260,4,4,0.00,184.29,5.96
2606:4700:26:e4b7:6256:1f39:cd3e:4d7b,4,4,0.00,184.02,5.56
2606:4700:26:e41f:54a7:1298:9476:44af,4,4,0.00,184.33,5.01
2606:4700:26:e4b7:4c58:4318:31b5:8569,4,4,0.00,184.73,4.07
2606:4700:26:4d7c:c69:63d:7e36:c45c,4,4,0.00,183.62,3.78
2606:4700:26:4d7c:c69:6aed:662d:a401,4,4,0.00,183.22,3.68
