IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::35aa:11d0:47d4:d3a7,4,4,0.00,203.78,27.93
2606:4700::7a0d:ce4b:2dc8:356e,4,4,0.00,203.13,26.16
2606:4700:0:e3:4c1b:373d:e96:aee3,4,4,0.00,204.15,24.99
2606:4700::7ac6:dc82:ba6b:c7e6,4,4,0.00,204.10,24.94
2606:4700:0:88ba:b90c:d8bd:7fb1:dca4,4,4,0.00,204.38,24.03
2606:4700::92bc:8e84,4,4,0.00,204.40,23.77
2606:4700::7ac6:dc82:e2ac:6a8,4,4,0.00,203.17,22.86
2606:4700:0:63:1a85:2956:7d48:b03e,4,4,0.00,202.87,22.43
2606:4700::35aa:c23e:a850:f0e8,4,4,0.00,203.63,21.80
2606:4700::7ac6:dcbc:f06d:1313,4,4,0.00,204.30,20.50
