IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:30e:855b:5541:5e29,4,4,0.00,205.55,18.54
2606:4700:0:63eb:a053:185d:b05e:72ef,4,4,0.00,205.28,18.13
2606:4700::784:61f8:b339:f360,4,4,0.00,204.93,18.08
2606:4700:0:6d:278e:b78f:c27b:11cb,4,4,0.00,205.42,17.98
2606:4700:0:63eb:a053:1816:43f8:db7e,4,4,0.00,205.43,17.87
2606:4700::784:610b:8782:e133,4,4,0.00,204.76,17.68
2606:4700::f6:a9f0:6bb0,4,4,0.00,205.66,17.59
2606:4700:0:c7:30e:8577:1a7e:b78,4,4,0.00,205.45,17.53
2606:4700:0:c7:30e:8577:cfe3:d082,4,4,0.00,204.27,17.49
2606:4700:0:c7:30e:8577:5bcb:a83a,4,4,0.00,204.88,17.44
