IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:fa96:5d4b:676c:d31e,4,4,0.00,192.68,3.62
2606:4700:0:84:25a6:8550:53bf:12d,4,4,0.00,187.27,2.81
2606:4700:0:7a29:ed2d:cdec:a860:588f,4,4,0.00,194.79,2.06
2606:4700:0:7a29:ed06:e073:51dc:2811,4,4,0.00,187.54,1.80
2606:4700::cc:44f7:452f:fa1,4,4,0.00,192.74,1.68
2606:4700::c58d:ae93:7e0c,4,4,0.00,190.57,1.54
2606:4700:0:7a29:edc7:2955:731a:7cea,4,4,0.00,192.41,1.22
2606:4700:0:7aa3:e1b0:ba31:52a9:2c1,4,4,0.00,191.58,1.21
2606:4700:0:84:250a:2c14:e8f1:8986,4,4,0.00,194.26,1.13
2606:4700:0:84:25c6:183a:1819:cc54,4,4,0.00,193.34,1.06
