IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dab5:66fc:84af:f252:ffe,4,4,0.00,228.91,3.78
2606:4700:0:4d:ccf2:565c:6836:c893,4,4,0.00,230.47,3.03
2606:4700:0:da79:37d1:a845:5057:9d,4,4,0.00,230.15,2.37
2606:4700::facb:2b1a:376d,4,4,0.00,230.00,2.35
2606:4700:0:4d:ccfe:5127:4dc3:431a,4,4,0.00,229.97,2.12
2606:4700:0:dab5:66fc:84af:baf7:1ee9,4,4,0.00,228.85,1.94
2606:4700::f1ce:b02:a53c:7cbe,4,4,0.00,228.62,1.73
2606:4700:0:da79:37d1:7dd8:9bf5:57aa,4,4,0.00,229.60,1.43
2606:4700::bb:3bfb:af:529b,4,4,0.00,228.70,1.33
2606:4700:0:dab5:fad1:b65c:e228:6071,4,4,0.00,230.56,1.25
